body_ratio,candidate_proxy,close_location,code,comparable_score,coverage,digest_ratio,entry_ask,entry_bid,entry_last,evidence_at,evidence_title,first_bid,follower_strong_count,follower_turnover,full_day_high_low_proxy,grade,grade_status,hard_reject,hit_3_exec,last_bid,last_executable_return_pct,leader_rank,market,market_cap_proxy,max_bid,max_executable_return_pct,min_bid,name,next_date,open_observations,pattern_id,pattern_score,points_directness,points_freshness,production_score,risk_rate,signal_date,source_rank_score,spread_pct,target3_blockers,target3_eligible,target3_lane,target3_size_band,target3_status,theme_breadth,theme_membership_proxy,theme_name,theme_rising,theme_total,trade_value,upper_wick
0.5,True,0.75,006360,61.11,0.9,0.3906315019285975,,,,2026-08-19T07:22:00+09:00,"""주택·데이터센터·원전 삼박자 갖춘 GS건설, 목표가 상향""[클릭 e종...",,1,120690266200.0,True,A,CONFIRMED,False,,,,2,KOSPI,239101136486486.47,,,,GS건설,2026-08-20,0,C5,80.0,14.0,9.0,61.11,0.17284692417739628,2026-08-19,670.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6666666666666666,current_catalog,건설 대표주,4,6,99965947200.0,0.25
0.69375,True,0.8875,317400,53.33,0.9,0.5627372897445891,,,,2026-08-13T15:50:14+09:00,자이에스앤디(주) (정정)단일판매ㆍ공급계약체결,,1,25095621126.0,True,B,CONFIRMED,False,,,,2,KOSPI,114111425669436.75,,,,자이에스앤디,2026-08-20,0,C2,80.0,15.0,3.0,,0.18155963302752293,2026-08-19,668.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.23809523809523808,current_catalog,스마트홈(홈네트워크),5,21,26477353500.0,0.1125
0.6023166023166023,True,0.6563706563706564,024840,41.11,0.9,0.5831608106958994,,,,2026-08-13T15:40:00+09:00,"KBI메탈, 상반기 역대 최대 실적…영업익 813% 급증",,0,61186471900.0,True,B,CONFIRMED,False,,,,1,KOSDAQ,1196381030844155.8,,,,KBI메탈,2026-08-20,0,C4,80.0,13.0,3.0,,0.1177257525083612,2026-08-19,667.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.375,current_catalog,전선,3,8,80925575900.0,0.3436293436293436
0.37037037037037035,True,0.4567901234567901,009150,5.56,0.9,0.16958458620523442,,,,2026-08-15T05:00:58+09:00,삼성전기(주) [투자주의]투자경고종목 지정예고(삼성전기우),,0,597446580.0,True,REJECT,CONFIRMED,True,,,,21,KOSPI,55901337622377.62,,,,삼성전기,2026-08-20,0,C4,60.0,0.0,0.0,,0.07728911319394377,2026-08-19,666.5,,hard_exclusion_clear|entry_quote_known|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,QUARTER,BLOCK,0.3076923076923077,current_catalog,카메라모듈/부품,8,26,1026294006000.0,0.5432098765432098
0.5,True,0.125,005930,13.33,0.9,0.3520474487688249,,,,,,,0,99575536.5,True,B,CONFIRMED,False,,,,29,KOSPI,1210552560344827.5,,,,삼성전자,2026-08-20,0,C3,70.0,0.0,0.0,,0.009595959595959595,2026-08-19,658.5,,entry_quote_known|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,BASE,NONE,0.3,current_catalog,LED,9,30,5640166620000.0,0.375
0.660759493670886,True,0.8151898734177215,002990,65.56,0.9,0.7739817789727269,,,,2026-08-14T22:56:16+09:00,금호건설(주) (정정)단일판매ㆍ공급계약체결,,1,31048292865.0,True,A,CONFIRMED,False,,,,1,KOSPI,606020640909091.0,,,,금호건설,2026-08-21,0,C4,80.0,15.0,3.0,65.56,0.21910543130990415,2026-08-20,924.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5333333333333333,current_catalog,건설 중소형,8,15,404297577150.0,0.1848101265822785
0.7371794871794872,True,1.0,950260,77.27,0.88,0.45028768894991,,,,2026-08-18T10:22:00+09:00,"'상장 첫날' 인제니아테라퓨틱스, 17% 급락 딛고 상승 전환[핫종목]",,2,120554977315.0,True,S,PROVISIONAL,False,,,,1,KOSDAQ,690236247433903.5,,,,인제니아테라퓨틱스(Reg.S),2026-08-21,0,C5,65.0,9.0,7.0,77.27,,2026-08-20,854.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,2026 하반기 신규상장,5,5,346833386250.0,0.0
0.29545454545454547,True,0.7954545454545454,196170,63.33,0.9,0.9119520442414129,,,,2026-08-20T09:41:00+09:00,"알테오젠, 모더나·머크 'mRNA 암 백신 3상' 성공에 '키트루다 SC' 주목...",,1,33061887560.0,True,A,PROVISIONAL,False,,,,1,KOSDAQ,31738287209302.33,,,,알테오젠,2026-08-21,0,C2,55.0,13.0,10.0,63.33,0.0785920471281296,2026-08-20,850.5,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.7777777777777778,current_catalog,바이오시밀러(복제 바이오의약품),14,18,346152163000.0,0.20454545454545456
0.6363636363636364,True,0.3575757575757576,237690,66.67,0.9,3.8514296599045283,,,,2026-08-20T11:26:00+09:00,‘RNA 암 백신’ 문 연 모더나…국내 기업들 ‘전달 기술’ 경쟁,,1,166793979654.75,True,A,PROVISIONAL,False,,,,3,KOSDAQ,8222642815533.9795,,,,에스티팜,2026-08-21,0,C4,60.0,13.0,10.0,66.67,0.057547339945897204,2026-08-20,829.0,,entry_quote_known|directness_at_least_14|spread_at_most_0_10pct,False,NONE,HALF,NONE,1.0,current_catalog,모더나(MODERNA),6,6,156485888600.0,0.006060606060606061
0.5416666666666666,True,0.7986111111111112,000660,41.11,0.9,0.4191052789834073,,,,,,,2,6895575510525.0,True,A,CONFIRMED,False,,,,1,KOSPI,247902697519196.66,,,,SK하이닉스,2026-08-21,0,C3,100.0,0.0,0.0,41.11,0.06404494382022471,2026-08-20,815.0,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,1.0,current_catalog,반도체 대표주(생산),3,3,9220972270000.0,0.2013888888888889
0.4019607843137255,True,0.9215686274509803,402340,51.11,0.9,0.19294603289147189,,,,,,,2,7804261409125.0,True,A,CONFIRMED,False,,,,2,KOSPI,45802507497656.984,,,,SK스퀘어,2026-08-21,0,C5,80.0,0.0,0.0,51.11,0.0996286731967943,2026-08-20,780.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,958343494000.0,0.0784313725490196
0.6829268292682927,True,0.9024390243902439,005930,50.0,0.9,0.4414191335820433,,,,,,,2,6895575510525.0,True,A,CONFIRMED,False,,,,2,KOSPI,1325493914559386.8,,,,삼성전자,2026-08-21,0,C4,80.0,0.0,0.0,50.0,0.07158671586715867,2026-08-20,771.0,,entry_quote_known|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,1.0,current_catalog,반도체 대표주(생산),3,3,7071994049000.0,0.0975609756097561
0.7418111753371869,True,0.8554913294797688,462860,56.67,0.9,14.051547102102662,,,,2026-08-07T15:50:14+09:00,(주)더즌 연결재무제표 기준 영업(잠정)실적(공정공시),,2,77578786707.5,True,A,CONFIRMED,False,,,,1,KOSDAQ,491415356748466.25,,,,더즌,2026-08-21,0,C1,60.0,4.0,0.0,56.67,0.13862212943632568,2026-08-20,717.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,스테이블코인,24,24,26948513655.0,0.14450867052023122
0.47058823529411764,True,0.5294117647058824,138610,72.22,0.9,12.981495413951057,,,,2026-08-20T10:21:00+09:00,美모더나 177% 폭등하자 국내 mRNA株 날았다…나이벡·소마젠 '上',,1,164976294490.0,True,A,PROVISIONAL,False,,,,1,KOSDAQ,5457622801302.932,,,,나이벡,2026-08-21,0,C5,55.0,14.0,10.0,72.22,0.1981151832460733,2026-08-20,713.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9166666666666666,current_catalog,mRNA(메신저 리보핵산),11,12,30701397300.0,0.0
0.7868852459016393,True,0.8770491803278688,003230,73.33,0.9,0.680326258070559,,,,2026-08-19T10:29:00+09:00,[하우머니] 돈 몰리는 곳 따로 있다…증시 주도주 지각변동,,1,135265298643.75,True,A,PROVISIONAL,False,,,,2,KOSPI,3815345576407.5063,,,,삼양식품,2026-08-21,0,C1,100.0,13.0,7.0,73.33,0.08310665712240516,2026-08-20,711.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.6666666666666666,current_catalog,음식료업종,34,51,139920726000.0,0.12295081967213115
0.9831081081081081,True,0.010135135135135136,005690,43.33,0.9,6.939622676370604,,,,2026-08-07T15:50:22+09:00,파미셀(주) 단일판매ㆍ공급계약체결,,1,166793979654.75,True,B,CONFIRMED,False,,,,4,KOSPI,33799697895699.91,,,,파미셀,2026-08-21,0,C5,55.0,4.0,0.0,,0.07504215851602024,2026-08-20,707.0,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,1.0,current_catalog,모더나(MODERNA),6,6,119990845920.0,0.006756756756756757
0.5061728395061729,True,0.6790123456790124,403870,31.11,0.9,0.0963284252803878,,,,,,,1,6877495072650.0,True,B,CONFIRMED,False,,,,7,KOSDAQ,160942682352941.2,,,,HPSP,2026-08-21,0,C3,80.0,0.0,0.0,,0.2225,2026-08-20,704.5,,entry_quote_known|structural_risk_at_most_8pct|theme_rank_at_most_4|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.8695652173913043,current_catalog,온디바이스 AI,20,23,253451664000.0,0.32098765432098764
0.5964912280701754,True,0.8771929824561403,028260,68.89,0.9,0.23665163742551223,,,,2026-08-19T15:51:44+09:00,삼성물산(주) (정정)단일판매ㆍ공급계약체결,,2,7804261409125.0,True,A,CONFIRMED,False,,,,4,KOSPI,28643132394366.195,,,,삼성물산,2026-08-21,0,C5,100.0,15.0,9.0,68.89,0.08970588235294118,2026-08-20,702.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,173321698000.0,0.12280701754385964
0.4782608695652174,True,0.5869565217391305,032830,50.0,0.9,0.38433674883568975,,,,2026-08-13T15:50:30+09:00,삼성생명보험(주) 연결재무제표기준영업(잠정)실적(공정공시),,2,7804261409125.0,True,B,CONFIRMED,False,,,,5,KOSPI,27195124071082.39,,,,삼성생명,2026-08-21,0,C5,90.0,10.0,3.0,,0.014141414141414142,2026-08-20,698.0,,entry_quote_known|pattern_60_to_89|directness_at_least_14|spread_at_most_0_10pct,False,NONE,BASE,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,172664811000.0,0.41304347826086957
0.5770577933450087,True,0.8029772329246935,148020,31.75,0.63,0.3965640996273397,,,,,,,,,True,B,CONFIRMED,False,,,,,KOSPI,127556555933762.66,,,,RISE 200,2026-08-21,0,C5,85.0,0.0,0.0,,0.05474050981111315,2026-08-20,698.0,,entry_quote_known|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,HALF,NONE,,current_catalog,,,,150919409200.0,0.19702276707530647
0.5517241379310345,True,0.7126436781609196,124500,56.67,0.9,0.8822132575510548,,,,2026-08-14T13:27:00+09:00,"아이티센글로벌, 상반기 매출 5조원 돌파…하반기 STO 사업 확대 나서",,1,67515025000.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,63001539344262.3,,,,아이티센글로벌,2026-08-21,0,C2,55.0,16.0,3.0,56.67,0.12631578947368421,2026-08-20,692.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,귀금속(금/은),4,4,48807968550.0,0.28735632183908044
0.7555555555555555,True,1.0,001510,57.78,0.9,0.20813628963450578,,,,2026-08-18T15:52:43+09:00,"SK증권(주) 단기과열종목(가격괴리율, 3거래일 단일가매매) 지정 연장(SK증권우)",,1,101954885865.0,True,REJECT,CONFIRMED,True,,,,1,KOSPI,287617411439842.25,,,,SK증권,2026-08-21,0,C5,80.0,0.0,0.0,,0.2188612099644128,2026-08-20,690.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,1.0,current_catalog,증권,17,17,31152103980.0,0.0
0.7802197802197802,True,0.7912087912087912,085620,57.78,0.9,0.1197565991194095,,,,2026-08-19T10:00:00+09:00,"미래에셋생명, '글로벌MVP' 펀드 자산배분 강화… ""변동성에 대응""",,2,188545122262.5,True,A,CONFIRMED,False,,,,1,KOSPI,52907696213808.46,,,,미래에셋생명,2026-08-21,0,C5,80.0,8.0,7.0,57.78,0.3330075187969925,2026-08-20,690.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.75,current_catalog,생명보험,3,4,24368393000.0,0.2087912087912088
0.6428571428571429,True,0.7142857142857143,035420,39.44,0.9,0.054361375897936604,,,,,,,2,77578786707.5,True,B,CONFIRMED,False,,,,14,KOSPI,36683248372093.02,,,,NAVER,2026-08-21,0,C5,100.0,0.0,0.0,,0.02247380410022779,2026-08-20,682.5,,entry_quote_known|pattern_60_to_89|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,BASE,NONE,1.0,current_catalog,스테이블코인,24,24,211137050000.0,0.2857142857142857
0.4844559585492228,True,0.6632124352331606,387690,60.0,0.9,0.12791786365175586,,,,2026-08-19T11:53:00+09:00,실적 급상승 레메디 23%↑…中 진출 바이오솔루션도 주목[바이오맥짚...,,2,120554977315.0,True,S,PROVISIONAL,False,,,,2,KOSDAQ,147774423602484.47,,,,레메디,2026-08-21,0,C6,100.0,8.0,7.0,60.0,0.22766531713900134,2026-08-20,682.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,2026 하반기 신규상장,5,5,92163890520.0,0.33678756476683935
0.2987012987012987,True,0.4025974025974026,012450,20.0,0.9,0.5581157785103363,,,,,,,0,280187840.0,True,B,CONFIRMED,False,,,,50,KOSPI,12262655103969.754,,,,한화에어로스페이스,2026-08-21,0,C5,55.0,0.0,0.0,,0.11632390745501285,2026-08-20,678.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6825396825396826,current_catalog,지능형로봇/인공지능(AI),43,63,293384967000.0,0.2987012987012987
0.3055555555555556,True,0.5648148148148148,476830,52.22,0.9,1.0757593055482135,,,,2026-08-20T11:26:00+09:00,‘RNA 암 백신’ 문 연 모더나…국내 기업들 ‘전달 기술’ 경쟁,,0,12182229912.5,True,A,CONFIRMED,False,,,,4,KOSDAQ,19115985565217.39,,,,알지노믹스,2026-08-21,0,C5,55.0,13.0,10.0,52.22,0.1816010854816825,2026-08-20,673.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.825,current_catalog,유전자 치료제/분석,33,40,66125556200.0,0.12962962962962962
0.4945054945054945,True,0.5824175824175825,079650,33.33,0.9,0.239714910027252,,,,,,,0,6844970920.5,True,B,CONFIRMED,False,,,,1,KOSDAQ,371674573996175.9,,,,서산,2026-08-21,0,C4,80.0,0.0,0.0,,0.09944237918215613,2026-08-20,673.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.7272727272727273,current_catalog,시멘트/레미콘,8,11,64270636700.0,0.4175824175824176
0.6545454545454545,True,0.03636363636363636,105560,36.67,0.9,0.4212972351855877,,,,,,,2,77578786707.5,True,B,CONFIRMED,False,,,,24,KOSPI,120852897196261.67,,,,KB금융,2026-08-21,0,C5,85.0,0.0,0.0,,0.0023625,2026-08-20,672.5,,entry_quote_known|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,BASE,NONE,0.8333333333333334,current_catalog,STO(토큰증권 발행),20,24,213168000000.0,0.3090909090909091
0.8809523809523809,True,0.9880952380952381,032830,58.89,0.9,0.7591657453392532,,,,2026-08-13T15:50:30+09:00,삼성생명보험(주) 연결재무제표기준영업(잠정)실적(공정공시),,2,7851277662000.0,True,A,CONFIRMED,False,,,,1,KOSPI,30079455411954.766,,,,삼성생명,2026-08-24,6,C5,75.0,4.0,0.0,58.89,0.10882800608828005,2026-08-21,873.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.6666666666666666,current_catalog,S7(삼성전자/SK하이닉스 등),4,6,341058226500.0,0.011904761904761904
0.56,True,0.62,041190,52.22,0.9,11.823606053071703,,,,2026-08-21T14:18:00+09:00,비트코인 다시 1억원 돌파…美 유동성·규제완화 기대에 관련주 ‘들...,,1,136790669037.5,True,A,CONFIRMED,False,,,,2,KOSDAQ,358233067528271.4,,,,우리기술투자,2026-08-24,6,C1,85.0,9.0,10.0,52.22,0.16300675675675674,2026-08-21,822.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.4583333333333333,current_catalog,가상화폐(비트코인 등),11,24,137255620320.0,0.38
0.047619047619047616,True,0.1836734693877551,001510,20.0,0.9,1.7032093480885815,,,,2026-08-18T15:52:43+09:00,"SK증권(주) 단기과열종목(가격괴리율, 3거래일 단일가매매) 지정 연장(SK증권우)",,2,347727590000.0,True,REJECT,CONFIRMED,True,,,,3,KOSPI,302458879289940.9,,,,SK증권,2026-08-24,6,C2,65.0,0.0,0.0,,0.14653130287648053,2026-08-21,822.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.4166666666666667,current_catalog,STO(토큰증권 발행),10,24,254922170490.0,0.8163265306122449
0.796875,True,0.859375,028260,68.89,0.9,0.316177315428047,,,,2026-08-19T15:51:44+09:00,삼성물산(주) (정정)단일판매ㆍ공급계약체결,,2,7851277662000.0,True,A,CONFIRMED,False,,,,2,KOSPI,30289729577464.785,,,,삼성물산,2026-08-24,6,C3,80.0,15.0,7.0,68.89,0.13470290771175727,2026-08-21,813.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6666666666666666,current_catalog,S7(삼성전자/SK하이닉스 등),4,6,231565645500.0,0.140625
0.7631578947368421,True,0.8157894736842105,005930,42.22,0.9,0.4875233496737591,,,,,,,2,7851277662000.0,True,B,CONFIRMED,False,,,,3,KOSPI,1376850689846743.2,,,,삼성전자,2026-08-24,6,C3,100.0,0.0,0.0,,0.1253108348134991,2026-08-21,798.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.6666666666666666,current_catalog,S7(삼성전자/SK하이닉스 등),4,6,7810631586500.0,0.18421052631578946
0.8111111111111111,True,0.8222222222222222,017670,43.33,0.9,0.19699471672588137,,,,,,,0,23124243850.0,True,B,CONFIRMED,False,,,,1,KOSPI,81167758562367.86,,,,SK텔레콤,2026-08-24,6,C1,80.0,0.0,0.0,,0.08493150684931507,2026-08-21,790.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,통신,3,3,205093120400.0,0.17777777777777778
0.25,True,0.041666666666666664,002990,10.0,0.9,0.8879712231807186,,,,2026-08-20T15:52:50+09:00,금호건설(주) [투자주의]투자경고종목 지정예고,,1,13887619653.75,True,REJECT,CONFIRMED,True,,,,17,KOSPI,571169613636363.8,,,,금호건설,2026-08-24,6,C2,65.0,0.0,0.0,,0.1407457627118644,2026-08-21,760.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,BLOCK,0.10526315789473684,current_catalog,GTX(수도권 광역급행철도),2,19,463841170250.0,0.7083333333333334
0.2611111111111111,True,0.29444444444444445,950200,46.67,0.9,9.1672733166996,,,,2026-08-20T10:48:00+09:00,모더나 폭등에 바이오株 강세…소마젠 상한가,,1,22726374140.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,229232703059805.28,,,,소마젠,2026-08-24,6,C2,90.0,13.0,7.0,46.67,0.22416769420468557,2026-08-21,756.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.29411764705882354,current_catalog,마이크로바이옴,5,17,28819448645.0,0.7055555555555556
0.3412322274881517,True,0.4881516587677725,025980,38.89,0.9,0.5778270561054716,,,,2026-08-19T09:49:00+09:00,"[특징주] 아난티, 대북 관광 수혜주 부각… 장 초반 11%대 급등",,0,357081212.5,True,B,CONFIRMED,False,,,,1,KOSDAQ,998730630711610.5,,,,아난티,2026-08-24,6,C3,50.0,9.0,7.0,,0.26860254083484575,2026-08-21,749.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.4166666666666667,current_catalog,골프,5,12,143595399210.0,0.5118483412322274
0.23529411764705882,True,0.5367647058823529,094480,43.33,0.9,5.322892178654017,,,,2026-08-21T14:48:00+09:00,"독립리서치 아리스 “갤럭시아머니트리, 올해 영업익 사상 최대 실적...",,2,115471099925.0,True,A,CONFIRMED,False,,,,2,KOSDAQ,58316483472454.086,,,,갤럭시아머니트리,2026-08-24,6,C1,45.0,8.0,10.0,43.33,0.1357142857142857,2026-08-21,748.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.46153846153846156,current_catalog,전자결제(전자화폐),6,13,84980126000.0,0.4632352941176471
0.6470588235294118,True,0.9411764705882353,105560,53.89,0.9,0.3786079036452273,,,,,,,2,327853484400.0,True,B,CONFIRMED,False,,,,3,KOSPI,124100818808411.2,,,,KB금융,2026-08-24,6,C5,100.0,0.0,0.0,,0.028642726719415704,2026-08-21,746.5,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,BASE,NONE,0.9090909090909091,current_catalog,은행,10,11,191568049500.0,0.058823529411764705
